income_1_avg,income_2_avg,networth_1_avg,networth_2_avg,hshold_lifestage_last,newid_trips,trip_ids,trip_seq_nb, bkng_dt , arvl_dt ,nght_cnt, prev_dprt_dt ,tot_amt,gst_cnt_sum,gst_jnr,gst_chld,gst_ifnt
22500,12500,25000,250000,PREK,50878881,73735777,18,"42,346.79","42,370.79",4230,"42,065.79",105800,4,0,1,1
22500,12500,25000,250000,PREK,50878881,74906728,19,"42,431.79","42,434.79",4232,"42,380.79",105850,4,0,1,1
22500,12500,25000,250000,PREK,50878881,75228677,20,"42,629.83","42,763.79",4234,"42,440.79",105900,4,1,1,1
22500,12500,25000,250000,PREK,50878881,76999661,21,"43,080.79","43,114.79",4236,"42,775.79",105950,8,0,1,0
22500,12500,25000,250000,PREK,50878881,78116822,22,"43,136.79","43,141.79",4238,"43,126.79",106000,10,0,1,0
22500,12500,25000,250000,PREK,50878881,79698970,23,"43,474.79","43,499.79",4240,"43,150.79",106050,22,0,1,1
22500,12500,25000,250000,PREK,50878881,79783561,24,"43,526.79","43,862.79",4242,"43,512.79",106100,4,0,1,0
32857.14286,22321.42857,53571.42857,446428.5714,SENIORS,50879224,68398688,9,"40,968.79","40,971.79",4244,"40,878.79",106150,1,0,0,0
32857.14286,22321.42857,53571.42857,446428.5714,SENIORS,50879224,68432855,10,"40,989.83","41,012.83",4246,"40,979.83",106200,2,0,0,0
32857.14286,22321.42857,53571.42857,446428.5714,SENIORS,50879224,68704546,11,"41,156.83","41,167.83",4248,"41,018.83",106250,1,0,0,0
32857.14286,22321.42857,53571.42857,446428.5714,SENIORS,50879224,68819862,12,"41,227.79","41,247.79",4250,"41,174.83",106300,1,0,0,0
32857.14286,22321.42857,53571.42857,446428.5714,SENIORS,50879224,69953451,13,"41,290.79","41,292.79",4252,"41,258.79",106350,1,0,0,0
32857.14286,22321.42857,53571.42857,446428.5714,SENIORS,50879224,70255828,14,"41,476.83","41,485.83",4254,"41,298.79",106400,1,0,0,0
32857.14286,22321.42857,53571.42857,446428.5714,SENIORS,50879224,4200,15,"41,738.83","41,777.83",4256,"41,495.83",106450,2,0,0,0
32857.14286,22321.42857,53571.42857,446428.5714,SENIORS,50879224,73295232,16,"42,075.83","42,105.83",4258,"41,782.83",106500,2,0,0,0
32857.14286,22321.42857,53571.42857,446428.5714,SENIORS,50879224,74817310,17,"42,376.79","42,399.79",4260,"42,111.83",106550,1,0,0,0
32857.14286,22321.42857,53571.42857,446428.5714,SENIORS,50879224,75124651,18,"42,565.83","42,766.79",4262,"42,405.79",106600,2,0,0,0
30000,31250,25000,250000,TWEEN,50883472,4000,11,"40,968.79","41,425.83",4264,"41,424.83",106650,2,0,0,0
30000,31250,25000,250000,TWEEN,50883472,68416674,8,"40,979.83","41,170.83",4266,"40,572.79",106700,2,0,0,0
30000,31250,25000,250000,TWEEN,50883472,68761369,9,"41,191.83","41,317.79",4268,"41,174.83",106750,4,1,1,0
30000,31250,25000,250000,TWEEN,50883472,68826392,10,"41,231.79","41,421.83",4270,"41,323.79",106800,5,1,1,0
30000,31250,25000,250000,TWEEN,50883472,4117,12,"41,428.83","42,181.83",4272,"41,432.83",106850,2,0,0,0
30000,31250,25000,250000,TWEEN,50883472,73496731,13,"42,199.83","42,370.79",4274,"42,188.83",106900,6,1,0,0
30000,31250,25000,250000,TWEEN,50883472,73683748,14,"42,314.79","42,527.83",4276,"42,373.79",106950,6,1,0,0
30000,31250,25000,250000,TWEEN,50883472,78232164,15,"43,207.83","43,308.83",4278,"42,534.83",107000,8,1,0,0
30000,31250,25000,250000,TWEEN,50883472,79739630,16,"43,499.79","43,588.83",4280,"43,315.83",107050,2,0,0,0
17500,18750,12500,125000,NULL,50901288,68398689,2,"40,968.79","41,135.83",4282,"38,178.83",107100,6,0,0,0
17500,18750,12500,125000,NULL,50901288,73220289,3,"42,029.79","42,150.83",4284,"41,142.83",107150,4,0,0,0
17500,18750,12500,125000,NULL,50901288,76879286,4,"43,010.83","43,087.79",4286,"42,156.83",107200,3,0,0,0
17500,18750,12500,125000,NULL,50901288,78585135,6,"43,424.79","43,729.83",4288,"43,524.79",107250,2,0,0,0
17500,18750,12500,125000,NULL,50901288,78590037,5,"43,427.79","43,522.79",4290,"43,093.79",107300,2,0,0,0
20000,18750,25000,250000,ADULTS,0,0,NULL, NULL , NULL ,4292, NULL ,107350,NULL,NULL,NULL,NULL
20000,18750,25000,250000,ADULTS,509015431,4049,14,"41,182.83","41,412.83",4294,"41,383.83",107400,3,0,0,0
20000,18750,25000,250000,ADULTS,509015431,70016748,13,"41,329.79","41,382.83",4296,"41,216.83",107450,2,0,0,0
20000,18750,25000,250000,ADULTS,509015431,70194063,15,"41,438.83","41,466.83",4298,"41,416.83",107500,2,0,0,0
20000,18750,25000,250000,ADULTS,509015431,70283459,16,"41,493.83","41,563.83",4300,"41,467.83",107550,2,0,0,0
20000,18750,25000,250000,ADULTS,509015431,71563354,17,"41,645.79","41,676.79",4302,"41,565.83",107600,2,0,0,0
20000,18750,25000,250000,ADULTS,509015431,71812031,18,"41,798.83","41,803.83",4304,"41,677.79",107650,3,0,0,0
20000,18750,25000,250000,ADULTS,509015431,78482588,19,"43,361.83","43,386.83",4306,"41,803.83",107700,2,0,0,0
20000,18750,25000,250000,ADULTS,509015431,79777006,20,"43,522.79","43,720.83",4308,"43,387.83",107750,2,0,0,0
25000,31250,62500,500000,TWEEN,0,0,NULL, NULL , NULL ,4310, NULL ,107800,NULL,NULL,NULL,NULL
25000,31250,62500,500000,TWEEN,0,0,NULL, NULL , NULL ,4312, NULL ,107850,NULL,NULL,NULL,NULL
25000,31250,62500,500000,TWEEN,509089020,68398688,3,"40,968.79","41,152.83",4314,"40,816.83",107900,16,1,1,0
25000,31250,62500,500000,TWEEN,509089020,70060705,4,"41,356.83","41,593.79",4316,"41,159.83",107950,4,1,1,0
25000,31250,62500,500000,TWEEN,509089020,70457523,5,"41,600.79","41,901.83",4318,"41,600.79",108000,8,1,1,0
25000,31250,62500,500000,TWEEN,509089020,71987732,6,"41,906.83","42,235.83",4320,"41,908.83",108050,8,1,1,0
25000,31250,62500,500000,TWEEN,509089020,73368397,7,"42,120.83","42,326.79",4322,"42,239.83",108100,24,1,0,0
25000,31250,62500,500000,TWEEN,509089020,73742318,8,"42,350.79","42,678.83",4324,"42,334.79",108150,4,1,0,0
25000,31250,62500,500000,TWEEN,509089020,76617385,10,"42,849.83","43,084.79",4326,"42,972.83",108200,4,1,0,0
25000,31250,62500,500000,TWEEN,509089020,76617384,9,"42,849.83","42,967.83",4328,"42,685.79",108250,4,1,0,0
25000,31250,62500,500000,TWEEN,509089020,4585,11,"43,213.83","43,328.83",4330,"43,091.79",108300,8,1,0,0
25000,31250,62500,500000,TWEEN,509089020,4611,13,"43,330.83","43,937.83",4332,"43,672.83",108350,4,1,0,0
25000,31250,62500,500000,TWEEN,509089020,78440358,12,"43,335.83","43,665.83",4334,"43,336.83",108400,4,1,0,0
25000,31250,62500,500000,TWEEN,0,0,NULL, NULL , NULL ,4336, NULL ,108450,NULL,NULL,NULL,NULL
25000,31250,62500,500000,TWEEN,0,0,NULL, NULL , NULL ,4338, NULL ,108500,NULL,NULL,NULL,NULL
25000,31250,62500,500000,TWEEN,509089041,68398688,3,"40,968.79","41,152.83",4340,"40,816.83",108550,16,1,1,0
25000,31250,62500,500000,TWEEN,509089041,70060705,4,"41,356.83","41,593.79",4342,"41,159.83",108600,4,1,1,0
25000,31250,62500,500000,TWEEN,509089041,70457523,5,"41,600.79","41,901.83",4344,"41,600.79",108650,8,1,1,0
25000,31250,62500,500000,TWEEN,509089041,71987732,6,"41,906.83","42,235.83",4346,"41,908.83",108700,8,1,1,0
25000,31250,62500,500000,TWEEN,509089041,73368397,7,"42,120.83","42,326.79",4348,"42,239.83",108750,24,1,0,0
25000,31250,62500,500000,TWEEN,509089041,73742318,8,"42,350.79","42,678.83",4350,"42,334.79",108800,4,1,0,0
25000,31250,62500,500000,TWEEN,509089041,76617385,10,"42,849.83","43,084.79",4352,"42,972.83",108850,4,1,0,0
25000,31250,62500,500000,TWEEN,509089041,76617384,9,"42,849.83","42,967.83",4354,"42,685.79",108900,4,1,0,0
25000,31250,62500,500000,TWEEN,509089041,4585,11,"43,213.83","43,328.83",4356,"43,091.79",108950,8,1,0,0
25000,31250,62500,500000,TWEEN,509089041,4611,13,"43,330.83","43,937.83",4358,"43,672.83",109000,4,1,0,0
25000,31250,62500,500000,TWEEN,509089041,78440358,12,"43,335.83","43,665.83",4360,"43,336.83",109050,4,1,0,0
0,0,0,0,NULL,50911572,68746828,1,"41,182.83","41,199.83",4362, NULL ,109100,2,0,0,0
25000,25000,25000,250000,TWEEN,50927004,68398688,23,"40,968.79","40,970.79",4364,"40,852.83",109150,4,1,1,0
25000,25000,25000,250000,TWEEN,50927004,68501158,24,"41,031.83","41,066.83",4366,"40,971.79",109200,4,1,1,0
25000,25000,25000,250000,TWEEN,50927004,4247,25,"41,938.83","42,078.83",4368,"41,069.83",109250,4,1,1,0
25000,25000,25000,250000,TWEEN,50927004,73381333,26,"42,128.83","42,132.83",4370,"42,082.83",109300,3,1,1,0
25000,25000,25000,250000,TWEEN,50927004,73654611,28,"42,296.83","42,355.79",4372,"42,336.79",109350,4,0,1,0
25000,25000,25000,250000,TWEEN,50927004,73700124,27,"42,324.79","42,334.79",4374,"42,133.83",109400,3,1,1,0
25000,25000,25000,250000,TWEEN,50927004,74929477,30,"42,445.83","42,509.83",4376,"42,504.83",109450,4,1,0,0
25000,25000,25000,250000,TWEEN,50927004,75017261,29,"42,499.83","42,503.83",4378,"42,357.79",109500,3,1,1,0
25000,25000,25000,250000,TWEEN,50927004,75095356,31,"42,547.83","42,565.83",4380,"42,511.83",109550,4,1,0,0
25000,25000,25000,250000,TWEEN,50927004,75187949,32,"42,604.83","42,608.83",4382,"42,567.83",109600,3,1,0,0
25000,25000,25000,250000,TWEEN,50927004,76532856,33,"42,797.79","42,853.83",4384,"42,609.83",109650,4,1,0,0
25000,25000,25000,250000,TWEEN,50927004,76591340,34,"42,833.83","42,867.83",4386,"42,854.83",109700,2,1,0,0
25000,25000,25000,250000,TWEEN,50927004,76749103,35,"42,930.83","42,978.83",4388,"42,868.83",109750,2,1,0,0
25000,25000,25000,250000,TWEEN,50927004,76851603,36,"42,993.83","43,020.83",4390,"42,981.83",109800,2,1,0,0
25000,25000,25000,250000,TWEEN,50927004,76851604,38,"42,993.83","43,126.79",4392,"43,064.79",109850,4,1,0,0
25000,25000,25000,250000,TWEEN,50927004,76936137,37,"43,045.79","43,063.79",4394,"43,023.83",109900,2,1,0,0
25000,25000,25000,250000,TWEEN,50927004,76970369,39,"43,066.79","43,146.79",4396,"43,127.79",109950,2,1,0,0
25000,25000,25000,250000,TWEEN,50927004,78111902,40,"43,133.79","43,174.83",4398,"43,149.79",110000,4,1,0,0
25000,25000,25000,250000,TWEEN,50927004,78217575,41,"43,198.83","43,230.83",4400,"43,176.83",110050,3,1,0,0
25000,25000,25000,250000,TWEEN,50927004,78297218,42,"43,247.83","43,371.83",4402,"43,232.83",110100,2,1,0,0
25000,25000,25000,250000,TWEEN,50927004,78494051,43,"43,368.83","43,424.79",4404,"43,372.83",110150,2,1,0,0
25000,25000,25000,250000,TWEEN,50927004,79687642,44,"43,467.79","43,510.79",4406,"43,428.79",110200,3,1,0,0
25000,25000,25000,250000,TWEEN,50927004,79697338,45,"43,473.79","43,535.83",4408,"43,513.79",110250,5,1,0,0
17500,12500,25000,250000,TEEN,509320761,68746830,6,"41,182.83","41,198.83",4410,"41,155.83",110300,8,1,1,0
17500,12500,25000,250000,TEEN,509320761,69928910,7,"41,275.79","41,278.79",4412,"41,202.83",110350,8,1,1,0
17500,12500,25000,250000,TEEN,509320761,69998915,8,"41,318.79","41,320.79",4414,"41,282.79",110400,12,1,1,0
17500,12500,25000,250000,TEEN,509320761,70286730,9,"41,495.83","41,498.83",4416,"41,323.79",110450,4,1,1,0
17500,12500,25000,250000,TEEN,509320761,71719430,10,"41,741.83","41,746.83",4418,"41,503.83",110500,4,1,0,0
17500,12500,25000,250000,TEEN,509320761,74903444,11,"42,429.79","42,448.83",4420,"41,748.83",110550,4,1,0,0
0,0,0,0,YOUNG ADULTS,0,0,NULL, NULL , NULL ,4422, NULL ,110600,NULL,NULL,NULL,NULL
0,0,0,0,YOUNG ADULTS,0,0,NULL, NULL , NULL ,4424, NULL ,110650,NULL,NULL,NULL,NULL
0,0,0,0,YOUNG ADULTS,509363598,68597197,16,"41,090.83","41,089.83",4426,"41,034.83",110700,4,0,1,0
0,0,0,0,YOUNG ADULTS,509363598,68824761,17,"41,230.79","41,242.79",4428,"41,090.83",110750,5,0,1,0
0,0,0,0,YOUNG ADULTS,509363598,70085047,18,"41,371.83","41,382.83",4430,"41,244.79",110800,5,1,1,0
0,0,0,0,YOUNG ADULTS,509363598,70221673,19,"41,455.83","41,464.83",4432,"41,384.83",110850,5,1,1,0
0,0,0,0,YOUNG ADULTS,509363598,71680335,20,"41,717.83","41,717.83",4434,"41,466.83",110900,4,1,1,0
0,0,0,0,YOUNG ADULTS,509363598,71706347,21,"41,733.83","41,746.83",4436,"41,718.83",110950,4,1,1,0
0,0,0,0,YOUNG ADULTS,509363598,71743806,24,"41,756.83","41,940.83",4438,"41,914.83",111000,4,1,1,0
0,0,0,0,YOUNG ADULTS,509363598,71831644,22,"41,810.83","41,810.83",4440,"41,748.83",111050,4,1,1,0
0,0,0,0,YOUNG ADULTS,509363598,71987728,23,"41,906.83","41,910.83",4442,"41,813.83",111100,4,1,1,0
0,0,0,0,YOUNG ADULTS,509363598,72075526,25,"41,960.79","41,978.79",4444,"41,944.83",111150,8,1,1,0
0,0,0,0,YOUNG ADULTS,509363598,73368399,26,"42,120.83","42,124.83",4446,"41,982.79",111200,3,1,1,0
0,0,0,0,YOUNG ADULTS,509363598,73757023,27,"42,359.79","42,363.79",4448,"42,126.83",111250,5,1,0,0
0,0,0,0,YOUNG ADULTS,509363598,75070970,28,"42,532.83","42,541.83",4450,"42,365.79",111300,4,1,0,0
0,0,0,0,YOUNG ADULTS,509363598,75147390,29,"42,579.83","42,580.83",4452,"42,544.83",111350,4,1,0,0
0,0,0,0,YOUNG ADULTS,509363598,75360407,30,"42,710.79","42,712.79",4454,"42,581.83",111400,4,1,0,0
0,0,0,0,YOUNG ADULTS,509363598,75394562,31,"42,731.79","42,768.79",4456,"42,714.79",111450,9,1,0,0
0,0,0,0,YOUNG ADULTS,509363598,75394562,35,"42,731.79","43,034.83",4458,"43,008.83",111500,5,1,0,0
0,0,0,0,YOUNG ADULTS,509363598,76555618,32,"42,811.83","42,866.83",4460,"42,770.79",111550,4,1,0,0
0,0,0,0,YOUNG ADULTS,509363598,76628868,33,"42,856.83","42,897.83",4462,"42,869.83",111600,4,1,0,0
0,0,0,0,YOUNG ADULTS,509363598,76861426,34,"42,999.83","43,006.83",4464,"42,901.83",111650,3,1,0,0
0,0,0,0,YOUNG ADULTS,509363598,76919916,38,"43,035.83","43,462.79",4466,"43,387.83",111700,7,1,0,0
0,0,0,0,YOUNG ADULTS,509363598,78380267,36,"43,298.83","43,318.83",4468,"43,037.83",111750,5,1,0,0
0,0,0,0,YOUNG ADULTS,509363598,78487497,37,"43,364.83","43,384.83",4470,"43,322.83",111800,5,1,0,0
0,0,0,0,YOUNG ADULTS,509363598,79928253,39,"43,615.83","43,642.83",4472,"43,466.79",111850,4,1,0,0
22500,26562.5,50000,328125,SENIORS,509389201,68746828,1,"41,182.83","41,202.83",4474, NULL ,111900,1,0,0,0
22500,26562.5,50000,328125,SENIORS,509389201,70374485,2,"41,549.83","41,580.83",4476,"41,205.83",111950,1,0,0,0
22500,26562.5,50000,328125,SENIORS,509389201,71940505,3,"41,877.83","41,937.83",4478,"41,582.79",112000,1,0,0,0
0,0,0,0,NULL,50939220,68398688,1,"40,968.79","41,236.79",4480, NULL ,112050,10,0,1,0
0,0,0,0,NULL,50939227,68398688,1,"40,968.79","41,236.79",4482, NULL ,112100,10,0,1,0
0,0,0,0,SENIORS,0,0,NULL, NULL , NULL ,4484, NULL ,112150,NULL,NULL,NULL,NULL
0,0,0,0,SENIORS,509393766,72016990,6,"41,924.83","42,253.83",4486,"41,510.83",112200,4,0,0,0
0,0,0,0,SENIORS,509393766,75275816,7,"42,546.83","42,990.83",4488,"42,267.83",112250,10,0,0,0
0,0,0,0,SENIORS,509393766,78142713,8,"43,152.79","43,238.83",4490,"43,004.83",112300,2,0,0,0
0,0,0,0,SENIORS,509393766,79785197,9,"43,527.79","43,741.83",4492,"43,244.83",112350,4,0,0,0
29418.10345,23706.89655,47144.39655,107.7586207,PREK,509442699,68746829,5,"41,182.83","41,292.79",4494,"41,174.83",112400,3,0,0,1
29418.10345,23706.89655,47144.39655,107.7586207,PREK,509442699,70010207,6,"41,325.79","41,348.83",4496,"41,294.79",112450,3,0,0,1
29418.10345,23706.89655,47144.39655,107.7586207,PREK,509442699,70083410,7,"41,370.83","41,460.83",4498,"41,349.83",112500,3,0,1,0
29418.10345,23706.89655,47144.39655,107.7586207,PREK,509442699,71841288,8,"41,816.83","41,879.83",4500,"41,461.83",112550,3,0,1,0
29418.10345,23706.89655,47144.39655,107.7586207,PREK,509442699,73293598,9,"42,074.83","42,166.83",4502,"41,881.83",112600,3,0,1,0
29418.10345,23706.89655,47144.39655,107.7586207,PREK,509442699,73485433,10,"42,192.83","42,271.83",4504,"42,168.83",112650,5,0,1,0
29418.10345,23706.89655,47144.39655,107.7586207,PREK,509442699,74835167,11,"42,387.79","42,431.79",4506,"42,273.83",112700,9,0,1,1
29418.10345,23706.89655,47144.39655,107.7586207,PREK,509442699,74836805,12,"42,388.79","42,543.83",4508,"42,432.79",112750,3,0,1,0
29418.10345,23706.89655,47144.39655,107.7586207,PREK,509442699,4581,13,"43,203.83","43,370.83",4510,"42,545.83",112800,3,0,1,0
20000,18750,6250,3125,PREK,509442788,68746828,5,"41,182.83","41,292.79",4512,"41,174.83",112850,2,0,0,0
20000,18750,6250,3125,PREK,509442788,70083410,7,"41,370.83","41,460.83",4514,"41,349.83",112900,2,0,0,0
20000,18750,6250,3125,PREK,509442788,70202230,8,"41,443.83","41,536.83",4516,"41,461.83",112950,6,0,1,1
20000,18750,6250,3125,PREK,509442788,70478595,9,"41,613.79","41,803.83",4518,"41,538.83",113000,2,0,0,0
20000,18750,6250,3125,PREK,509442788,72062448,10,"41,952.79","42,161.83",4520,"41,807.83",113050,2,0,0,0
20000,18750,6250,3125,PREK,509442788,73447964,11,"42,169.83","42,215.83",4522,"42,165.83",113100,2,0,0,0
20000,18750,6250,3125,PREK,509442788,73485433,12,"42,192.83","42,271.83",4524,"42,217.83",113150,5,0,1,0
20000,18750,6250,3125,PREK,509442788,74835167,13,"42,387.79","42,431.79",4526,"42,273.83",113200,9,0,1,1
20000,18750,6250,3125,PREK,509442788,74836805,14,"42,388.79","42,543.83",4528,"42,432.79",113250,6,0,0,1
20000,18750,6250,3125,PREK,509442788,76563808,15,"42,816.83","42,913.83",4530,"42,544.83",113300,10,0,1,1
20000,18750,6250,3125,PREK,509442788,4521,16,"42,977.83","43,048.79",4532,"42,914.83",113350,2,0,0,0
20000,18750,6250,3125,PREK,509442788,78591673,17,"43,428.79","43,659.83",4534,"43,051.79",113400,13,1,1,1
23333.33333,12500,62500,250000,TWEEN,509451726,68398689,1,"40,968.79","40,968.79",4536, NULL ,113450,4,1,1,0
23333.33333,12500,62500,250000,TWEEN,509451726,68698011,2,"41,152.83","41,152.83",4538,"40,969.79",113500,4,1,1,0
0,0,0,0,NULL,509451734,68398689,1,"40,968.79","40,968.79",4540, NULL ,113550,4,1,1,0
0,0,0,0,NULL,0,0,NULL, NULL , NULL ,4542, NULL ,113600,NULL,NULL,NULL,NULL
0,0,0,0,NULL,509451929,68398689,1,"40,968.79","41,179.83",4544, NULL ,113650,5,1,1,0
0,0,0,0,NULL,509505070,68398686,1,"40,968.79","40,989.83",4546, NULL ,113700,4,0,1,1
37500,18750,62500,500000,YOUNG ADULTS,0,0,NULL, NULL , NULL ,4548, NULL ,113750,NULL,NULL,NULL,NULL
37500,18750,62500,500000,YOUNG ADULTS,509526424,68398689,1,"40,968.79","40,981.83",4550, NULL ,113800,3,0,0,0
37500,18750,62500,500000,YOUNG ADULTS,509526424,68732137,2,"41,173.83","41,201.83",4552,"40,984.83",113850,4,0,0,0
37500,18750,62500,500000,YOUNG ADULTS,509526424,70262369,4,"41,480.83","41,563.83",4554,"41,517.83",113900,3,0,0,0
37500,18750,62500,500000,YOUNG ADULTS,509526424,70315986,3,"41,513.83","41,516.83",4556,"41,202.83",113950,2,0,0,0
37500,18750,62500,500000,YOUNG ADULTS,509526424,70397375,5,"41,563.83","41,583.79",4558,"41,567.83",114000,4,0,0,0
0,0,0,0,NULL,50952822,68746829,1,"41,182.83","41,197.83",4560, NULL ,114050,2,0,0,0
30000,31250,25000,500000,SENIORS,50962622,68597199,7,"41,090.83","41,153.83",4562,"40,842.83",114100,4,0,0,0
30000,31250,25000,500000,SENIORS,50962622,69992376,8,"41,314.79","41,524.83",4564,"41,160.83",114150,3,0,0,0
30000,31250,25000,500000,SENIORS,50962622,71603927,9,"41,670.79","41,882.83",4566,"41,539.83",114200,5,0,0,1
30000,31250,25000,500000,SENIORS,50962622,74962063,10,"42,465.83","42,672.83",4568,"41,894.83",114250,3,0,0,0
30000,31250,25000,500000,SENIORS,50962622,75397846,11,"42,733.79","42,778.79",4570,"42,677.83",114300,3,0,0,0
30000,31250,25000,500000,SENIORS,50962622,76609349,12,"42,844.83","43,036.83",4572,"42,781.79",114350,3,0,0,0
30000,31250,25000,500000,SENIORS,50962622,78115177,13,"43,135.79","43,469.79",4574,"43,040.83",114400,8,0,1,0
0,0,0,0,NULL,509640925,68398685,1,"40,968.79","41,034.83",4576, NULL ,114450,4,0,1,1
0,0,0,0,NULL,50966554,68398685,2,"40,968.79","41,125.83",4578,"38,577.83",114500,5,1,1,0
0,0,0,0,NULL,509674038,68398690,1,"40,968.79","41,173.83",4580, NULL ,114550,4,0,1,0
0,0,0,0,SENIORS,50968895,68746830,1,"41,182.83","41,292.79",4582, NULL ,114600,2,0,0,0
0,0,0,0,SENIORS,50968895,78564002,2,"43,411.79","43,519.79",4584,"41,299.79",114650,2,0,0,0
20000,31250,25000,250000,TWEEN,509736861,68597202,4,"41,090.83","41,423.83",4586,"41,278.79",114700,4,0,1,0
20000,31250,25000,250000,TWEEN,509736861,68616644,3,"41,102.83","41,273.79",4588,"41,201.83",114750,5,0,1,0
20000,31250,25000,250000,TWEEN,509736861,68688215,2,"41,146.83","41,200.83",4590,"40,533.79",114800,3,0,1,0
20000,31250,25000,250000,TWEEN,509736861,69977831,5,"41,305.79","41,583.79",4592,"41,426.83",114850,8,0,1,0
20000,31250,25000,250000,TWEEN,509736861,70250924,6,"41,473.83","41,689.79",4594,"41,588.79",114900,3,0,1,0
20000,31250,25000,250000,TWEEN,509736861,71646297,7,"41,696.79","41,815.83",4596,"41,694.79",114950,3,0,1,0
20000,31250,25000,250000,TWEEN,509736861,72127637,8,"41,992.79","42,032.79",4598,"41,818.83",115000,3,0,1,0
0,5000,6250,2500,TWEEN,0,0,NULL, NULL , NULL ,4600, NULL ,115050,NULL,NULL,NULL,NULL
0,5000,6250,2500,TWEEN,50973902,68432858,3,"40,968.79","41,023.83",4602,"40,880.79",115100,4,0,0,0
0,5000,6250,2500,TWEEN,50973902,75212487,4,"42,619.83","42,669.83",4604,"41,027.83",115150,2,0,0,0
0,5000,6250,2500,TWEEN,50973902,76939416,5,"43,047.79","43,079.79",4606,"42,670.83",115200,2,0,0,0
32500,12500,25000,250000,TEEN,50981302,3982,2,"40,908.79","41,020.83",4608,"40,648.83",115250,3,0,1,0
32500,12500,25000,250000,TEEN,50981302,69958195,3,"41,293.79","41,378.83",4610,"41,024.83",115300,9,1,1,1
32500,12500,25000,250000,TEEN,50981302,4284,4,"42,068.79","42,119.83",4612,"41,381.83",115350,3,1,0,0
32500,12500,25000,250000,TEEN,50981302,74955505,5,"42,461.83","42,470.83",4614,"42,126.83",115400,7,1,1,0
30000,10000,25000,125000,ADULTS,50986231,68746669,2,"41,182.83","41,273.79",4616,"39,736.83",115450,2,0,0,0
30000,10000,25000,125000,ADULTS,50986231,68730587,3,"42,265.83","42,340.79",4618,"41,274.79",115500,5,0,1,0
0,0,0,0,NULL,50986964,68398685,1,"40,968.79","41,180.83",4620, NULL ,115550,8,0,1,0
0,0,0,0,NULL,509937990,68398688,1,"40,968.79","41,166.83",4622, NULL ,115600,4,0,1,0
22500,31250,25000,250000,PREK,509951045,68746669,6,"41,182.83","41,221.79",4624,"40,916.79",115650,4,1,0,0
22500,31250,25000,250000,PREK,509951045,76640167,7,"42,863.83","42,923.83",4626,"41,223.79",115700,4,0,0,0
17500,10000,6250,9375,TWEEN,509957028,68398691,3,"40,968.79","40,969.79",4628,"40,660.83",115750,4,1,1,0
17500,10000,6250,9375,TWEEN,509957028,68502792,4,"41,032.83","41,033.83",4630,"40,971.79",115800,4,1,1,0
17500,10000,6250,9375,TWEEN,509957028,4121,5,"41,443.83","41,592.79",4632,"41,034.83",115850,4,0,1,0
10000,12500,6250,12500,TEEN,509957042,68398691,1,"40,968.79","40,969.79",4634, NULL ,115900,4,1,1,0
10000,12500,6250,12500,TEEN,509957042,68502792,2,"41,032.83","41,033.83",4636,"40,971.79",115950,4,1,1,0
0,0,0,0,NULL,50997142,4049,1,"41,182.83","41,213.83",4638, NULL ,116000,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,68597198,23,"41,090.83","41,300.79",4640,"41,288.79",116050,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,68671875,26,"41,136.83","41,336.79",4642,"41,330.79",116100,3,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,68676772,21,"41,139.83","41,238.79",4644,"41,227.79",116150,4,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,0,0,NULL, NULL , NULL ,4646, NULL ,116200,NULL,NULL,NULL,NULL
17500,31250,62500,500000,YOUNG ADULTS,509983171,68815124,20,"41,224.79","41,226.79",4648,"41,220.79",116250,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,68860519,22,"41,252.79","41,287.79",4650,"41,242.79",116300,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,70010367,25,"41,325.79","41,329.79",4652,"41,319.79",116350,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,70075404,27,"41,365.83","41,579.83",4654,"41,340.79",116400,4,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,70350138,28,"41,534.83","41,657.79",4656,"41,587.79",116450,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,70475329,29,"41,611.79","41,671.79",4658,"41,662.79",116500,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,71574648,30,"41,652.79","41,691.79",4660,"41,673.79",116550,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,71639751,32,"41,652.79","41,864.83",4662,"41,860.83",116600,17,1,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,71639751,31,"41,692.79","41,850.83",4664,"41,693.79",116650,7,1,1,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,71875447,34,"41,837.83","41,959.79",4666,"41,948.79",116700,4,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,71924322,35,"41,867.83","41,973.79",4668,"41,962.79",116750,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,71966644,40,"41,893.83","42,062.79",4670,"42,045.79",116800,7,1,0,0
